0,tx_from,arbitrage_contract,eth,8.163246481095e-06,,,
1,BalancerVault,arbitrage_contract,usdc,2500.0,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
2,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,wbtc,0.08220388,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
3,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,usdc,2500.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
4,arbitrage_contract,1inchAggregationExecutor:01,wbtc,0.08220387,,,
5,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.08220387,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,2519.4832497927314,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,2519.4832497927314,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
8,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,2518.678608,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
9,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdc,2518.678608,,,
10,1inchAggregationRouterV5,arbitrage_contract,usdc,2518.678608,,,
11,arbitrage_contract,BalancerVault,usdc,2500.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
12,arbitrage_contract,tx_beneficiary,usdc,57.628083,,,
13,arbitrage_contract,tx_miner,eth,8.163246481095e-06,miner_take_profit,,


5
tiemstamp & tx_hash:,1687867883,0xcb2c636e33d67fe9f520ae9805609507726028da6e3cc543f78c4b8129589f7a

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,eth,0.2124417163804304,,,
1,arbitrage_contract,MimicSmartVault:02,eth,0.2124417163804304,,,
2,MimicSmartVault:02,weth,eth,0.2124417163804304,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,MimicSmartVault:02,weth,0.2124417163804304,WETH_deposit:weth_out,,WETH_deposit:1
4,MimicSmartVault:02,1inchAggregationExecutor:01,weth,0.2124417163804304,WETH_transfer,,WETH_transfer:1
5,MaverickPool-WBTC-WETH:fee_400,1inchAggregationExecutor:01,wbtc,0.01305631,MaverickSwap:token_out,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
6,1inchAggregationExecutor:01,MaverickPool-WBTC-WETH:fee_400,weth,0.2124417163804304,MaverickSwap:token_in,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
7,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.01305631,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,407.51824333323736,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,407.51824333323736,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,407.31513,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
11,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,407.31513,,,
12,1inchAggregationRouterV5,MimicSmartVault:02,usdt,407.31513,,,
13,MimicSmartVault:02,MimicSmartVault:01,usdt,2.851205,,,
14,MimicSmartVault:02,tx_from,usdt,404.463925,,,


6
tiemstamp & tx_hash:,1687891631,0x2a5d2f51ba4a0665e61d722d6c2b9cd9864819117355d53b0fb3df8b2b3e3f52

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,LLAMMA-WBTC-crvUSD,wbtc,0.00136073,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
1,LLAMMA-WBTC-crvUSD,tx_from,crvusd,42.86153858768874,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1


7
tiemstamp & tx_hash:,1687934171,0xa068cedd9d9fe61e6b8c9e87f2e2b2faf26b39ee6d67b0aadc381f50f30f3bd6

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,crvusd,7452.0,,,
1,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,7452.0,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.24455325,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,1inchAggregationExecutor:01,1inchAggregationRouterV5,wbtc,0.24455325,,,
4,1inchAggregationRouterV5,tx_from,wbtc,0.24455325,beneficiary_take_profit,,


8
tiemstamp & tx_hash:,1687957895,0x20ae42ec58ab616113989c8dff0d11100576fbca7a8731ac865575f19dc26068
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,1.900627426096511680,36.408158184709711676,38.308785610806223356,['Arbitrage'],7,5,[]
price:,crvusd,curvestableswaplp-usdc-frax,,,,eth
,1.0018031516820711,1.0000892427497048,0.998379672467763,2.176366156354995,301084628039019.25,1852.1103

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-BADGER:fee_3000,arbitrage_contract,badger,1747.428723799058,UniswapSwap:token_out,UniswapV3Pool-WBTC-BADGER:fee_3000,flash_borrow:UniswapV3Pool-WBTC-BADGER:fee_3000:0,0
1,arbitrage_contract,CurveStableSwap-BADGER-crvFRAX,badger,1747.428723799058,CurveSwap:token_in,CurveStableSwap-BADGER-crvFRAX,CurveSwap:1
2,CurveStableSwap-BADGER-crvFRAX,arbitrage_contract,crvfrax,3890.4555899442676,CurveSwap:token_out,CurveStableSwap-BADGER-crvFRAX,CurveSwap:1
3,CurveStableSwapLP-BADGER-crvFRAX,CurveStablePoolOwner,badgerfrax-f,1.4439528183743595,,,
4,arbitrage_contract,CurveStableSwapLP-TUSD-crvFRAX,crvfrax,3890.066544385273,,,
5,CurveStableSwapLP-TUSD-crvFRAX,arbitrage_contract,tusd,3898.3040385907498,,,
6,arbitrage_contract,CurveStableSwap-crvUSD-TUSD,tusd,3897.914208186891,CurveSwap:token_in,CurveStableSwap-crvUSD-TUSD,CurveSwap:2
7,CurveStableSwap-crvUSD-TUSD,arbitrage_contract,crvusd,3892.094014254357,CurveSwap:token_out,CurveStableSwap-crvUSD-TUSD,CurveSwap:2
8,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,3891.7048048529314,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.129833,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
10,arbitrage_contract,UniswapV3Pool-WBTC-BADGER:fee_3000,wbtc,0.12859944,UniswapSwap:token_in,UniswapV3Pool-WBTC-BADGER:fee_3000,flash_repay:UniswapV3Pool-WBTC-BADGER:fee_3000:0,0


9
tiemstamp & tx_hash:,1687981247,0xebf1ac9c93f7af806120d15eaee1994fce511ef8ddb71b2c586ede38e6a3dc11
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,10.717868561082676188,39.078210636418228208,49.796079197500904396,['Arbitrage'],5,5,[]
price:,crvusd,usdt,weth,,eth
,1.0002072659409025,1000497484967.4545,1827.5304,298773014670158.56,1827.5304

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_beneficiary,1inchAggregationExecutor:02,usdt,5000.0,,,
1,1inchAggregationExecutor:02,CurveStableSwap-crvUSD-USDT,usdt,5000.0,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:02,crvusd,5000.240703146709,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,1inchAggregationExecutor:02,LLAMMA-WBTC-crvUSD,crvusd,5000.240703146709,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:02,wbtc,0.16817455,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:02,EOA_0,wbtc,0.07732471,,,
6,EOA_0,1inchAggregationExecutor:02,weth,1.2677914193845412,WETH_transfer,,WETH_transfer:1
7,EOA_0,1inchAggregationExecutor:02,weth,1.489709882416447,WETH_transfer,,WETH_transfer:1
8,1inchAggregationExecutor:02,EOA_0,wbtc,0.09077248,,,
9,1inchAggregationExecutor:02,arbitrage_contract,weth,2.757501301800988,WETH_transfer,,WETH_transfer:2
10,arbitrage_contract,1inchSettlement,weth,2.730253558509002,WETH_transfer,,WETH_transfer:2
11,1inchSettlement,1inchWethUnwrapper,weth,2.730253558509002,WETH_transfer,,WETH_transfer:2
12,weth,1inchWethUnwrapper,eth,2.730253558509002,WETH_withdraw:eth_out,,WETH_withdraw:2
13,1inchWethUnwrapper,weth,weth,2.730253558509002,WETH_withdraw:weth_in,,WETH_withdraw:2
14,1inchWethUnwrapper,tx_beneficiary,eth,2.730253558509002,,,


10
tiemstamp & tx_hash:,1687981403,0x3cc363c7b8cf650db9ac82b8252fb853eedebbb5a63740f4a22a5d7a57899244

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,crvusd,75254.0,,,
1,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,7525.4,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.25227902,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,67728.6,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,67718.351735,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,UniswapV3Pool-WETH-USDC:fee_500,1inchAggregationExecutor:01,weth,37.03154001774461,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:1
6,1inchAggregationExecutor:01,UniswapV3Pool-WETH-USDC:fee_500,usdc,67718.351735,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:1
7,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,wbtc,2.26320113,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:2
8,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,weth,37.03154001774461,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:2
9,1inchAggregationExecutor:01,1inchAggregationRouterV5,wbtc,2.51548015,,,
10,1inchAggregationRouterV5,tx_from,wbtc,2.51548015,beneficiary_take_profit,,


11
tiemstamp & tx_hash:,1687982303,0xe3d274a3df3a5b8b0d46f6dade3e9c6c520cecdb37b03bbd4cf0c47b287130b3
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.226656830553438903,28.893602836955946676,32.120259667509385579,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,1.0007777139385012,1000752636478.4847,300206341029326.4,1831.86309506

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdt,8585.367877,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,8585.367877,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,8585.152745492733,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,8584.294230218184,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.28723879,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveTriCrypto-WBTC-ETH-USDT,wbtc,0.28721007,CurveSwap:token_in,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:2
6,CurveTriCrypto-WBTC-ETH-USDT,arbitrage_contract,usdt,8615.743899,CurveSwap:token_out,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdt,8585.367877,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


12
tiemstamp & tx_hash:,1688005175,0xa1587efc9a9c389567df2b869ac59f3412126b5893ddb151a0abf5d09f7a503a

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,wsteth,3.0,,,
1,arbitrage_contract,1inchAggregationExecutor:01,weth,3.3890802101312634,WETH_transfer,,WETH_transfer:1
2,1inchAggregationExecutor:01,arbitrage_contract,wsteth,3.0,,,
3,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,wbtc,0.2068576,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
4,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,weth,3.3890802101312634,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
5,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.2068576,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,6223.777210544437,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,1inchAggregationExecutor:01,1inchAggregationRouterV5,crvusd,6223.777210544437,,,
8,1inchAggregationRouterV5,tx_from,crvusd,6223.777210544437,beneficiary_take_profit,,


13
tiemstamp & tx_hash:,1688023967,0x974cb14d18f9b419474974958851b63a21f34c257609170cd8c3b3f5c7bff94e

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,ausd,50000.0,,,
1,1inchAggregationExecutor:01,tx_beneficiary,ausd,150.0,,,
2,arbitrage_contract,1inchAggregationRouterV5,usdt,1298.812583,,,
3,1inchAggregationExecutor:01,arbitrage_contract,ausd,19940.0,,,
4,UniswapV3Pool-WBTC-AUSD:fee_10000,1inchAggregationExecutor:01,wbtc,0.06427147,UniswapSwap:token_out,UniswapV3Pool-WBTC-AUSD:fee_10000,UniswapSwap:1
5,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-AUSD:fee_10000,ausd,29910.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-AUSD:fee_10000,UniswapSwap:1
6,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.06427147,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,1951.3377382033916,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,1951.3377382033916,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
9,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,1951.11734,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,1951.11734,,,
11,1inchAggregationRouterV5,tx_from,usdt,3249.929923,beneficiary_take_profit,,


14
tiemstamp & tx_hash:,1688026235,0x1b87a6abfdd6191d1d7c4dadae358171772b2b6238598f9d7fae9ced2d22c59d
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,1.549738071279362718,17.150184501808766827,18.699922573088129545,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,999433835836.7737,0.9991360925038719,303158155679644.6,1847.6954

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,wbtc,0.19977277,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.19977277,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,6077.518531777323,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,6076.910779924145,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,6075.100395,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,usdc,6056.99745,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:0,0


15
tiemstamp & tx_hash:,1688030339,0x6e657291b6699a6c37ae5b87eb25499ea3864e9a456fe950f760d8e0f0c97a2a
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,1.957939905785260977,18.391808339712309363,20.349748245497570340,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,997791314759.2595,0.9961939655488081,302718884990539.3,1847.4636

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,usdc,5873.452073,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
1,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,wbtc,0.1932066,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
2,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.19318728,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,5894.46859928942,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,5893.8791522277315,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:2
5,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,5892.672216,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:2


16
tiemstamp & tx_hash:,1688031611,0x7374a8b3b96ebb2dba5bd27a10ffbc008e5ecc8dd6fef22fe25313f1acdf54e7

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,wbtc,0.12021348,,,
1,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.12021348,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,3665.0980438446545,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,3665.0980438446545,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,3664.078979,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdc,3664.078979,,,
6,1inchAggregationRouterV5,tx_from,usdc,3664.078979,beneficiary_take_profit,,


17
tiemstamp & tx_hash:,1688036903,0xe31510b754718931cc0bccf2948c17d84b013c2112e342ff01504c283d8b1007

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,eth,1.9,,,
1,arbitrage_contract,MimicSmartVault:02,eth,1.9,,,
2,MimicSmartVault:02,weth,eth,1.9,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,MimicSmartVault:02,weth,1.9,WETH_deposit:weth_out,,WETH_deposit:1
