id,buyer,sold_id,tokens_sold,tokens_bought,avg_price,oracle_price,market_price,profit_rate,n1,n2,ticks_in,ticks_out,tx,timestamp,eigenphi_txlink
sFrxETHAMM_16,0xe4000004000bd8006e00720000d27d1fa000d43e,1,14.420354247443596,27377.262458985148,1898.5152506803724,1890.9527350310289,1891.1220480415782,0.003909426494419365,-1,-2,"[14.420354247443596, 0.0]","[27377.262458985148, 0.0]",0xe7b4b503e1131ec15b784cda5fbe776c0beb50f8d82d5a9638fb1d2d440fe340,1684349003,https://eigenphi.io/mev/eigentx/0xe7b4b503e1131ec15b784cda5fbe776c0beb50f8d82d5a9638fb1d2d440fe340
sFrxETHAMM_17,0xe4000004000bd8006e00720000d27d1fa000d43e,1,23.072380195552906,44188.06559767323,1915.1931973706935,1899.1618904068057,1902.642688118621,0.006596356389166632,-1,-2,"[23.072380195552906, 0.0]","[44188.06559767323, 0.0]",0x277c678e15142a9619e1dbe821e73a45a5413f4b06a6fcf1b2060e1b90ae37a5,1684351931,https://eigenphi.io/mev/eigentx/0x277c678e15142a9619e1dbe821e73a45a5413f4b06a6fcf1b2060e1b90ae37a5
sFrxETHAMM_18,0xe4000004000bd8006e00720000d27d1fa000d43e,1,16.34291051682822,31218.679540342964,1910.2276493649788,1900.3025217463712,1902.6456515938826,0.003984976269619525,-1,-2,"[16.34291051682822, 0.0]","[31218.679540342964, 0.0]",0x3abb36f0d8689286e03c09b01f364b49982e60c2aaa8416708326bf0b4bbd0e5,1684352495,https://eigenphi.io/mev/eigentx/0x3abb36f0d8689286e03c09b01f364b49982e60c2aaa8416708326bf0b4bbd0e5
sFrxETHAMM_19,0xe4000004000bd8006e00720000d27d1fa000d43e,1,24.994888880012887,47867.45101922054,1915.0895708721337,1904.8206641731808,1902.5539711985684,0.006588827367492763,-1,-2,"[2.4280081413304275, 22.566880738682457]","[4661.453666837962, 43205.99735238258]",0x64ee31891cbf07dc791173fc0c202fa84c629bdbd41b58c00f77f4c8bcc8c37a,1684354679,https://eigenphi.io/mev/eigentx/0x64ee31891cbf07dc791173fc0c202fa84c629bdbd41b58c00f77f4c8bcc8c37a
sFrxETHAMM_20,0x000000000000be0ab658f92dddac29d6df19a3be,1,17.488610779119277,33342.99259637485,1906.554672494918,1904.9735138028714,1902.5576291287748,0.002100878998326741,-2,-2,[40.055491517801734],[76548.98994875743],0xb1e182dfae0a0c81d609385da915ae2e5b94eaebf4061b0291277dce3287d65a,1684355039,https://eigenphi.io/mev/eigentx/0xb1e182dfae0a0c81d609385da915ae2e5b94eaebf4061b0291277dce3287d65a
sFrxETHAMM_21,0xc4789fe0c1852f1dc3deece55beb2f0fcfa10a69,1,0.000961276802731509,1.81476150921016,1887.8657053342367,1899.94028063138,1893.1056879526748,-0.002767929256028379,-2,-2,[40.05645279460447],[76550.80471026663],0x8f06990646388683592d1d508e84f59e9c04f8011a20188a9c519028a158d266,1684366727,https://eigenphi.io/mev/eigentx/0x8f06990646388683592d1d508e84f59e9c04f8011a20188a9c519028a158d266
sFrxETHAMM_22,0x330a8864f3c558b5f11f6115a4d113c1f685f5eb,1,0.000961269560996407,1.810530718690006,1883.4786746116195,1898.467374904049,1893.0536468004746,-0.005057950790268471,-2,-2,[40.057414064165464],[76552.61524098532],0x0a607d03949931f5051ddb2548295dc11877306f255857362e7ddbad24ef5e22,1684374659,https://eigenphi.io/mev/eigentx/0x0a607d03949931f5051ddb2548295dc11877306f255857362e7ddbad24ef5e22
sFrxETHAMM_23,0x2bfc4b24cf771acaa767f0669b468d20207552c5,1,0.000961257798257445,1.8205297911289477,1893.9037939969687,1901.9863588250666,1898.0339211326345,-0.002176002804629203,-2,-2,[40.058375321963716],[76554.43577077646],0xa1ff0ca0577a92197ea18099dbd56fdedfc50ce6f2134d64affee83ea548d1bb,1684380275,https://eigenphi.io/mev/eigentx/0xa1ff0ca0577a92197ea18099dbd56fdedfc50ce6f2134d64affee83ea548d1bb
sFrxETHAMM_24,0x000000000000be0ab658f92dddac29d6df19a3be,0,26169.599786553783,13.837276053322348,1891.2392645567277,1892.4961315116277,1891.0840698560633,-8.2066526358236e-05,-2,-1,"[50384.83598422267, 0.0]","[26.22109926864137, 0.0]",0xcd88d0e2d894729e0738848b7ea16ed23b97c58e669bc23e8e4630c4a8118764,1684395143,https://eigenphi.io/mev/eigentx/0xcd88d0e2d894729e0738848b7ea16ed23b97c58e669bc23e8e4630c4a8118764
sFrxETHAMM_25,0x273ed890a071a566bc38fe3d3ae415e429532303,0,44324.64913547728,23.619079575573263,1876.6459122021683,1885.0533450804344,1884.006337882297,0.003906794543165915,-2,-1,"[44324.64913547728, 0.0]","[23.619079575573263, 0.0]",0x45c97db3c137ec0051b38679eb64207f25e475c7519851a0bb7a04a86e9db568,1684426607,https://eigenphi.io/mev/eigentx/0x45c97db3c137ec0051b38679eb64207f25e475c7519851a0bb7a04a86e9db568
sFrxETHAMM_26,0x273ed890a071a566bc38fe3d3ae415e429532303,0,43044.38563500109,22.913748522420928,1878.5396720611857,1882.609582377875,1884.01120157571,0.002904191604565823,-2,1,"[4877.955043159753, 38166.430591841345, 0.0, 0.0]","[2.60201969306811, 20.31172882935282, 0.9623291958708673, 0.0]",0x80f7e55a86d06de9198972c7cad5f8f66877353dd47b8dbb7cf81709249b7dd6,1684428431,https://eigenphi.io/mev/eigentx/0x80f7e55a86d06de9198972c7cad5f8f66877353dd47b8dbb7cf81709249b7dd6
sFrxETHAMM_27,0x330a8864f3c558b5f11f6115a4d113c1f685f5eb,0,73977.51738488644,40.22376502898812,1839.1495010865583,1865.3582527166077,1846.881378676797,0.004186450564452836,-1,0,"[73977.51738488644, 0.0]","[40.22376502898812, 0.0]",0x3b2a36c8690fddb999c09d82ed350808fb36071aced8a2feb0481823d4020771,1684432607,https://eigenphi.io/mev/eigentx/0x3b2a36c8690fddb999c09d82ed350808fb36071aced8a2feb0481823d4020771
sFrxETHAMM_28,0x273ed890a071a566bc38fe3d3ae415e429532303,0,50821.52212549377,27.536086013161583,1845.6334753313279,1863.3162388555163,1846.8833142729525,0.000676728698540824,-1,0,"[50821.52212549377, 0.0]","[27.536086013161583, 0.0]",0x9d9ec243b3d043d9ad8853f821f84de35007f502cc94e6ebc6995ac044c7895b,1684433111,https://eigenphi.io/mev/eigentx/0x9d9ec243b3d043d9ad8853f821f84de35007f502cc94e6ebc6995ac044c7895b
sFrxETHAMM_29,0x273ed890a071a566bc38fe3d3ae415e429532303,0,38078.07470436814,20.676259702046778,1841.6326382570408,1858.9830374955768,1846.8859895083046,0.002844437220871592,-1,1,"[21473.743274798228, 16604.33142956992, 0.0]","[11.67053448681587, 9.005725215230909, 0.0]",0xa8b36907da74bc5b560138c38c51d4196ebd5d85407421f17793e6d3bdb531e5,1684433807,https://eigenphi.io/mev/eigentx/0xa8b36907da74bc5b560138c38c51d4196ebd5d85407421f17793e6d3bdb531e5
sFrxETHAMM_30,0x000000000000be0ab658f92dddac29d6df19a3be,0,41117.0218806945,22.279413906074733,1845.5163162745262,1857.6712866917594,1846.88475049095,0.000740941856853701,0,1,"[41117.0218806945, 0.0]","[22.279413906074733, 0.0]",0x4bee65dbc2aeefd39c7d360072cf2cdc72788f74b7dd2558b1994536f6426810,1684434047,https://eigenphi.io/mev/eigentx/0x4bee65dbc2aeefd39c7d360072cf2cdc72788f74b7dd2558b1994536f6426810
sFrxETHAMM_31,0x000000000000be0ab658f92dddac29d6df19a3be,0,41093.05661891186,22.246661430191686,1847.1561113949037,1855.5044073518784,1846.8841114364504,-0.000147275054655043,0,1,"[41093.05661891186, 0.0]","[22.246661430191686, 0.0]",0x59434e9c1198cfd09c0d3d7f01efd17cd71c8e9acb3ae7fc0b35aa4e4a13d0ec,1684434443,https://eigenphi.io/mev/eigentx/0x59434e9c1198cfd09c0d3d7f01efd17cd71c8e9acb3ae7fc0b35aa4e4a13d0ec
sFrxETHAMM_32,0x273ed890a071a566bc38fe3d3ae415e429532303,0,50843.29974645719,27.542989136676415,1845.9615800651766,1852.07318540631,1846.8841998008434,0.000499554728859657,0,1,"[50843.29974645719, 0.0]","[27.542989136676415, 0.0]",0xe8175ccd7b2c5483f33956e6fd25b118a0f8c7e237be57f76973ab9cc250f624,1684435163,https://eigenphi.io/mev/eigentx/0xe8175ccd7b2c5483f33956e6fd25b118a0f8c7e237be57f76973ab9cc250f624
sFrxETHAMM_33,0x000000000000be0ab658f92dddac29d6df19a3be,1,16.88994865462359,31621.588871302534,1872.2134399530091,1867.71214335187,1867.4909610370235,0.002528782743539112,0,-1,"[16.88994865462359, 0.0]","[31621.588871302534, 0.0]",0xd8d3d07fdb792d9eb24560f8163c160e13c02fe45c41890c67737dc47c57e8cd,1684441643,https://eigenphi.io/mev/eigentx/0xd8d3d07fdb792d9eb24560f8163c160e13c02fe45c41890c67737dc47c57e8cd
sFrxETHAMM_34,0x273ed890a071a566bc38fe3d3ae415e429532303,1,20.155615389078662,38235.224654228434,1897.0011044637324,1878.2838994472472,1888.7157363686051,0.004386773475534984,0,-1,"[20.155615389078662, 0.0]","[38235.224654228434, 0.0]",0x724f620701a2dfa934a607df9e96e276db12b58d32e0369573a5bcdac287122b,1684446263,https://eigenphi.io/mev/eigentx/0x724f620701a2dfa934a607df9e96e276db12b58d32e0369573a5bcdac287122b
sFrxETHAMM_35,0x000000000000be0ab658f92dddac29d6df19a3be,1,16.887765383443504,31997.981436518436,1894.743366572865,1879.8631003900598,1888.7168174225374,0.003190816693500828,0,-1,"[16.887765383443504, 0.0]","[31997.981436518436, 0.0]",0xc800f53c2048b21bc12bf906e5aaec6d388e1c3c2d3cc76f70ee7204adb66594,1684446539,https://eigenphi.io/mev/eigentx/0xc800f53c2048b21bc12bf906e5aaec6d388e1c3c2d3cc76f70ee7204adb66594
sFrxETHAMM_36,0xe4000004000bd8006e00720000d27d1fa000d43e,1,15.378408291282188,29144.23000980128,1895.1395656677128,1882.0167346573046,1888.7182743010237,0.003399814283612699,0,-1,"[15.378408291282188, 0.0]","[29144.23000980128, 0.0]",0xc8aebe2e8e0be1e98e0a8f3c7d750338f4c878b70419f9a53116026ebec89f06,1684446911,https://eigenphi.io/mev/eigentx/0xc8aebe2e8e0be1e98e0a8f3c7d750338f4c878b70419f9a53116026ebec89f06
sFrxETHAMM_37,0xe4000004000bd8006e00720000d27d1fa000d43e,1,18.26184621552644,34603.056843511484,1894.8279618131683,1884.0217379400408,1887.3358384558844,0.003969682133209344,0,-2,"[9.838815745759279, 8.423030469767157, 0.0]","[18658.684703782787, 15944.372139728695, 0.0]",0x7ef68a4392c090dabbf3fb6eb72493d2e22f1db9e8f2d4db2537b0f4c35fbb1b,1684447271,https://eigenphi.io/mev/eigentx/0x7ef68a4392c090dabbf3fb6eb72493d2e22f1db9e8f2d4db2537b0f4c35fbb1b
sFrxETHAMM_38,0xe4000004000bd8006e00720000d27d1fa000d43e,1,14.417228362896498,27306.059938426388,1893.9881682598566,1885.8502983117544,1887.3382800555516,0.003523421463220299,-1,-2,"[14.417228362896498, 0.0]","[27306.059938426388, 0.0]",0xe03f9678b4c8a941ecae8a87163c48e0721c330a7bfa6b16e0e33f9877ad3ac5,1684447895,https://eigenphi.io/mev/eigentx/0xe03f9678b4c8a941ecae8a87163c48e0721c330a7bfa6b16e0e33f9877ad3ac5
sFrxETHAMM_39,0xe4000004000bd8006e00720000d27d1fa000d43e,1,13.456059389090337,25460.2894619682,1892.1059075148285,1887.0392918253185,1887.341143629883,0.0025245906925876,-1,-2,"[13.456059389090337, 0.0]","[25460.2894619682, 0.0]",0x94bc685e5bef58b77229fde081a094db1cc8d77f97bb256711f4466849c142a4,1684448627,https://eigenphi.io/mev/eigentx/0x94bc685e5bef58b77229fde081a094db1cc8d77f97bb256711f4466849c142a4
sFrxETHAMM_40,0x000000000000be0ab658f92dddac29d6df19a3be,0,28157.547054147395,15.048128115659301,1871.1660904086962,1872.3850715232222,1871.4432506489395,0.00014809973005972,-1,0,"[28157.547054147395, 0.0]","[15.048128115659301, 0.0]",0xb7b0711af376aad76e262fa6d055417ecdf5ead6d1f6caea2f0c5c77a86a2af5,1684463399,https://eigenphi.io/mev/eigentx/0xb7b0711af376aad76e262fa6d055417ecdf5ead6d1f6caea2f0c5c77a86a2af5
sFrxETHAMM_41,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,180.1791202109847,0.09613222294141488,1874.2843418984482,1872.4611107198773,1871.4449713000272,-0.001517207634723475,-1,0,"[180.1791202109847, 0.0]","[0.09613222294141488, 0.0]",0x9108102852fb447788d575b72c93e125f23b0bfc0b3fb5e5f742e364f9c5a3fc,1684463843,https://eigenphi.io/mev/eigentx/0x9108102852fb447788d575b72c93e125f23b0bfc0b3fb5e5f742e364f9c5a3fc
sFrxETHAMM_42,0xe4000004000bd8006e00720000d27d1fa000d43e,1,15.376610424205683,29155.852565986363,1896.1170089924083,1888.354540380327,1886.5617645108225,0.005064898834130368,-1,-2,"[15.376610424205683, 0.0]","[29155.852565986363, 0.0]",0x1147b75f01091fe6af6d36627cbbc01dd146c74a2077fadea006b07400028543,1684503335,https://eigenphi.io/mev/eigentx/0x1147b75f01091fe6af6d36627cbbc01dd146c74a2077fadea006b07400028543
sFrxETHAMM_43,0xe4000004000bd8006e00720000d27d1fa000d43e,1,18.259656628796616,34582.37903196632,1893.9227464676278,1889.8239342932507,1886.808043491869,0.00377076141915938,-1,-2,"[18.259656628796616, 0.0]","[34582.37903196632, 0.0]",0xcc3f2133c307eab88a7afc57ef7dd9f7a2d585ac812a0930e06c3b666c5a5b52,1684505147,https://eigenphi.io/mev/eigentx/0xcc3f2133c307eab88a7afc57ef7dd9f7a2d585ac812a0930e06c3b666c5a5b52
sFrxETHAMM_44,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,2721.7267012601164,1.4235607636205359,1911.9146655447014,1889.4683032154599,1887.5455376709144,-0.012910484747221868,-1,2,"[2721.7267012601164, 0.0, 0.0, 0.0]","[1.4235607636205359, 3.1903462751331895, 3.1903462751331895, 0.0]",0xc7f1d3418c1231b68c9c312520c0367145edefb7c46f1f54e94b846d1a3a9dff,1684592255,https://eigenphi.io/mev/eigentx/0xc7f1d3418c1231b68c9c312520c0367145edefb7c46f1f54e94b846d1a3a9dff
sFrxETHAMM_45,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,1800.0,0.9411856161650217,1912.4814160827539,1889.5010926210089,1887.5466694581405,-0.013210135160139682,-1,0,"[1800.0, 0.0]","[0.9411856161650217, 0.0]",0x67dd3f3b7bb248db07db8a5b79e2d44be3196c6b32e865a9c43ff2acedbf1fd2,1684592555,https://eigenphi.io/mev/eigentx/0x67dd3f3b7bb248db07db8a5b79e2d44be3196c6b32e865a9c43ff2acedbf1fd2
sFrxETHAMM_46,0x2bfc4b24cf771acaa767f0669b468d20207552c5,1,15.043162949948993,28519.079406103152,1895.81669101044,1892.506805709212,1891.7640074661751,0.002142277540047425,-1,-2,"[15.043162949948993, 0.0]","[28519.079406103152, 0.0]",0x5a15a881f95c35eccce372a94b3888284a44599c750e6ace7f0ec903b2558b32,1684597883,https://eigenphi.io/mev/eigentx/0x5a15a881f95c35eccce372a94b3888284a44599c750e6ace7f0ec903b2558b32
sFrxETHAMM_47,0x2bfc4b24cf771acaa767f0669b468d20207552c5,1,16.043132769546684,30552.225902655246,1904.3802941436686,1897.4091931076507,1898.858922188223,0.00290773152809198,-1,-2,"[16.043132769546684, 0.0]","[30552.225902655246, 0.0]",0xa869e431cfbcf9459fb34db72ff770f7875cfc45c818e7660059048980484708,1684606667,https://eigenphi.io/mev/eigentx/0xa869e431cfbcf9459fb34db72ff770f7875cfc45c818e7660059048980484708
sFrxETHAMM_48,0x2bfc4b24cf771acaa767f0669b468d20207552c5,1,16.043093217870112,30510.128638154656,1901.7609773762315,1898.63087355201,1898.8646422441398,0.001525298363904872,-1,-2,"[13.551519102605488, 2.4915741152646245]","[25778.407805803912, 4731.720832350745]",0x473c2c5028ee56be800411ec269052382e8eac1fbef3dfd3f8f57afc7a7b73b7,1684607903,https://eigenphi.io/mev/eigentx/0x473c2c5028ee56be800411ec269052382e8eac1fbef3dfd3f8f57afc7a7b73b7
sFrxETHAMM_49,0x2bfc4b24cf771acaa767f0669b468d20207552c5,1,16.043054424411157,30402.37780615706,1895.0492220419521,1898.5762607202125,1896.2681511428084,-0.000642804183639118,-2,-2,[18.53462853967578],[35134.09863850781],0x4f27e7e81b6e49bbe6050f4c1879cf972b4b88677183c3e93e941084d0cdec48,1684609115,https://eigenphi.io/mev/eigentx/0x4f27e7e81b6e49bbe6050f4c1879cf972b4b88677183c3e93e941084d0cdec48
sFrxETHAMM_50,0xe4000004000bd8006e00720000d27d1fa000d43e,0,23605.596391668674,12.520390592570282,1885.3722028190125,1888.0190523806011,1889.7592413116395,0.00232148011065274,-2,0,"[11528.502246839129, 0.0, 0.0]","[6.014237947105497, 27.89245864326478, 0.0]",0x93fbe8e5d5de301904d56fdb1de45eb2d40edc1cbb996d8f538ddca1c45e8269,1684651607,https://eigenphi.io/mev/eigentx/0x93fbe8e5d5de301904d56fdb1de45eb2d40edc1cbb996d8f538ddca1c45e8269
sFrxETHAMM_51,0xe4000004000bd8006e00720000d27d1fa000d43e,0,25316.513869132377,13.490189632852442,1876.6610817300507,1883.3289029314828,1883.7294234480817,0.003752312635799266,-2,14,"[11277.25615521733, 14039.257713915049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.014237947105497, 7.872737241905772, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.3967855561588266, 0.0]",0xb4a0c096abbed51e765e256c00f0181869abe55e755620c71a75617cf659a5be,1684668131,https://eigenphi.io/mev/eigentx/0xb4a0c096abbed51e765e256c00f0181869abe55e755620c71a75617cf659a5be
sFrxETHAMM_52,0x000000000000be0ab658f92dddac29d6df19a3be,0,29196.71718711927,15.521676017880376,1881.0286436519982,1882.711042026999,1883.5556825901085,0.001341632191428049,-1,0,"[29196.71718711927, 0.0]","[15.521676017880376, 0.0]",0xa7559e25960c1c3f5c00aa51e659da44333102b6b554e27132d147cc539bbc0c,1684673135,https://eigenphi.io/mev/eigentx/0xa7559e25960c1c3f5c00aa51e659da44333102b6b554e27132d147cc539bbc0c
sFrxETHAMM_53,0x000000000000be0ab658f92dddac29d6df19a3be,0,29193.566364745322,15.556604993198615,1876.6026634673065,1878.9973448029132,1879.7057073095789,0.001650813651416558,-1,0,"[29193.566364745322, 0.0]","[15.556604993198615, 0.0]",0x57ca18bea9aa08edccc7eea1dcced803f8c95d6fc1af11735e70a76463260a03,1684689779,https://eigenphi.io/mev/eigentx/0x57ca18bea9aa08edccc7eea1dcced803f8c95d6fc1af11735e70a76463260a03
sFrxETHAMM_54,0xe4000004000bd8006e00720000d27d1fa000d43e,0,30632.033109465945,16.380344703395522,1870.04813782192,1874.5127766234282,1880.513018513701,0.005564907335792916,-1,0,"[30632.033109465945, 0.0]","[16.380344703395522, 0.0]",0xd3bf09b427b9bcfc9f0c136feb3152f4ee18c1d565b786fc34a585e0739667ac,1684705835,https://eigenphi.io/mev/eigentx/0xd3bf09b427b9bcfc9f0c136feb3152f4ee18c1d565b786fc34a585e0739667ac
sFrxETHAMM_55,0xe4000004000bd8006e00720000d27d1fa000d43e,0,25187.092533894043,13.484662982762076,1867.8325565934867,1871.6396622401878,1872.0849211876002,0.002271459240970734,-1,0,"[25187.092533894043, 0.0]","[13.484662982762076, 0.0]",0x406e79db1421ca2724e5a7e6c4f6535cbe70245cc1dcf18e32cd1d5939d9d2b7,1684717391,https://eigenphi.io/mev/eigentx/0x406e79db1421ca2724e5a7e6c4f6535cbe70245cc1dcf18e32cd1d5939d9d2b7
